axis,matrix_build_id,tier,replacement_1,replacement_2,r1_best_cm,r1_worst_cm,matrix_best_cm,matrix_worst_cm
1push,hard_037,hard,hard_072,hard_088,30.0,30.0,30.0,30.0
1push,hard_001,hard,hard_007,hard_026,30.0,30.0,30.0,30.0
1push,hard_012,hard,hard_060,hard_038,30.0,30.0,30.0,30.0
1push,hard_005,hard,hard_064,hard_040,30.0,30.0,30.0,30.0
1push,hard_009,hard,hard_039,hard_018,30.0,30.0,30.0,30.0
hmax2,hard_007,hard,hard_050,hard_016,30.0,11.99,30.0,30.0
hmax2,hard_013,hard,hard_030,hard_025,30.0,30.0,30.0,30.0
hmax2,hard_008,hard,hard_079,hard_003,30.0,12.89,30.0,30.0
1push,med_085,med,med_030,med_019,30.0,30.0,30.0,14.65
1push,med_077,med,med_015,med_026,30.0,30.0,13.74,11.2
1push,med_093,med,med_005,med_075,30.0,11.59,30.0,30.0
hmax2,med_069,med,med_065,med_029,30.0,30.0,30.0,30.0
1push,easy_002,easy,easy_094,easy_007,30.0,11.42,30.0,9.95
1push,easy_001,easy,easy_078,easy_073,30.0,11.2,30.0,11.2
